"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-00398"	"Barthe"	"Freshwater"	1	0.00167168942502674	0.00660673168673796	5.07768180791444e-05	7.13595009839574e-06	2.17862190909091e-05	-7.46722369117647
"BH-00398"	"Barthe"	"Freshwater"	1	0.0017767708540107	0.00644634752791444	4.67808723315508e-05	1.27662445206416e-05	2.1640314713369e-05	-7.30546025882353
"BH-00398"	"Barthe"	"Freshwater"	1	0.00206120525614973	0.00569198392807487	5.44144849893047e-05	1.06174834655081e-05	2.25082489679144e-05	-6.25784945882353
"BH-00398"	"Barthe"	"Freshwater"	1	0.00189973281229947	0.00603494645486631	6.33599898010695e-05	1.06615827748663e-05	3.00834722983957e-05	-7.22443589411764
"BH-00398"	"Barthe"	"Freshwater"	1	0.00166100777882353	0.00586757285641712	5.18325819358288e-05	7.26529321754014e-06	2.11846704807487e-05	-8.23724045294118
"BH-00398"	"Barthe"	"Freshwater"	1	0.00207976329754011	0.00649672197005347	4.51222764705883e-05	1.35455688218181e-05	2.47289671037433e-05	-7.29005421764706
"BH-00398"	"Barthe"	"Freshwater"	1	0.00245989744625668	0.00648488269566844	6.37915662192513e-05	1.44692833930481e-05	3.51830041385026e-05	-6.64214459705883
"BH-00398"	"Barthe"	"Freshwater"	1	0.00209212522727273	0.00620504270513369	3.94298848834226e-05	9.19630758267381e-06	2.43479243475936e-05	-8.08146825882352
"BH-00398"	"Barthe"	"Freshwater"	1	0.00239670793411764	0.00544536989529412	3.87886555294119e-05	8.39604841058822e-06	2.76870086941177e-05	-6.76225465882353
"BH-00398"	"Barthe"	"Freshwater"	1	0.00232065711636364	0.00610127218363637	3.75131423272727e-05	1.17934288363636e-05	3.06868576727273e-05	-4.6048383
"BH-00405"	"Barthe"	"Freshwater"	1	0.00201	0.00893421605818182	0.000116512428218182	3.2e-05	0.000148790630981818	-9.4160879
"BH-00405"	"Barthe"	"Freshwater"	1	0.00206238027788235	0.00819271005229947	0.000117356871994652	3.31647058823529e-05	0.000144627886899465	-9.21523877058823
"BH-00405"	"Barthe"	"Freshwater"	1	0.00199893625950802	0.00757514320743316	0.000110162375010695	3.38737680358289e-05	0.000130912872207487	-9.02865449411765
"BH-00405"	"Barthe"	"Freshwater"	1	0.00179650308562567	0.0071063033557861	9.33211491142247e-05	3.40360577146524e-05	0.000105735132783957	-8.85918804117647
"BH-00405"	"Barthe"	"Freshwater"	1	0.00164682351324064	0.00709183938734759	8.02221028776471e-05	2.3614297971016e-05	5.55040534267379e-05	-8.65548594117647
"BH-00405"	"Barthe"	"Freshwater"	1	0.00155661694695187	0.00686177343208556	6.82924209565775e-05	1.74654542429946e-05	1.9108160562139e-05	-8.20871074705882
"BH-00405"	"Barthe"	"Freshwater"	1	0.00156125626106952	0.00617488822032085	5.77542451471658e-05	2.06464221912299e-05	1.13081785480214e-05	-7.34254887647059
"BH-00405"	"Barthe"	"Freshwater"	1	0.00189451754010695	0.00694603049869519	5.79885709090909e-05	3.91192858502674e-05	8.8364705882353e-06	-7.12344073529412
"BH-00405"	"Barthe"	"Freshwater"	1	0.00208713152983957	0.00770284832171123	6.27411764705882e-05	5.11330269527273e-05	1.72236342220321e-05	-7.33398996470588
"BH-00405"	"Barthe"	"Freshwater"	1	0.00170994713925134	0.00755745130665241	7.31588235294118e-05	3.68605771127273e-05	5.14102930361498e-05	-8.30685293529412
"BH-00405"	"Barthe"	"Freshwater"	1	0.00140453207358289	0.00749718681411765	8.69207921052407e-05	2.21834193324492e-05	5.16857849189305e-05	-8.64978
"BH-00405"	"Barthe"	"Freshwater"	1	0.00115126190879144	0.00742887538989305	9.92031168721925e-05	9.77343144417116e-06	4.23610948165775e-05	-8.74050446470588
"BH-00405"	"Barthe"	"Freshwater"	1	0.00101153306214438	0.00718069164130481	9.91835019392512e-05	8.2486527191123e-06	4.7060679977754e-05	-8.75933407058823
"BH-00405"	"Barthe"	"Freshwater"	1	0.000949307395561497	0.00714028275764705	0.000107071254671658	7.06686840737967e-06	5.14108364983957e-05	-8.62239148235294
"BH-00405"	"Barthe"	"Freshwater"	1	0.0009329259334877	0.00715848884904813	0.000117411165468343	6.26032201037433e-06	5.44233532848129e-05	-8.44379552352941
"BH-00405"	"Barthe"	"Freshwater"	1	0.000932111201852406	0.00657555974857754	0.000107087698820107	7.24618668449198e-06	4.6056207817754e-05	-8.73879268235294
"BH-00405"	"Barthe"	"Freshwater"	1	0.000970304192300534	0.00656132549640641	0.000104303807018075	7.4038059424385e-06	4.42960064529412e-05	-8.69143337058824
"BH-00405"	"Barthe"	"Freshwater"	1	0.00104100361781818	0.00702100361781818	0.000107802894254545	6.87122068690909e-06	4.804159184e-05	-8.358777
"BH-00405"	"Barthe"	"Freshwater"	1	0.00106315450946524	0.00711206615899465	9.08380389168982e-05	7.29908931561497e-06	3.79862892588235e-05	-8.05750330588235
"BH-00405"	"Barthe"	"Freshwater"	1	0.00108456984966845	0.00707114900316578	8.57601786434224e-05	7.24569297875936e-06	3.02239176017112e-05	-8.27832322941177
"BH-00405"	"Barthe"	"Freshwater"	1	0.00110510252813904	0.00687185621093048	9.49467124469518e-05	6.61477868322995e-06	2.5213063053476e-05	-9.12565549411765
"BH-00405"	"Barthe"	"Freshwater"	1	0.00122093371537968	0.00694565710532621	0.000113557233128556	5.87006007732621e-06	2.40001872752941e-05	-8.94021240588235
"BH-00405"	"Barthe"	"Freshwater"	1	0.0012942660604492	0.00692520598690909	0.000115536636440642	6.00541146459894e-06	2.47008559409626e-05	-8.45520740588235
"BH-00405"	"Barthe"	"Freshwater"	1	0.00127654819268449	0.00669202245090909	8.67623866524064e-05	7.70080109424599e-06	2.80855810986097e-05	-7.62670474705882
"BH-00405"	"Barthe"	"Freshwater"	1	0.00144033078788235	0.00716270663832086	9.48153523269518e-05	9.31194494079145e-06	3.89652224376471e-05	-7.12172895294118
"BH-00405"	"Barthe"	"Freshwater"	1	0.0016199355388877	0.007642271796	0.00010646038123016	1.03964503411765e-05	4.23514355264172e-05	-6.59621177058824
"BH-00405"	"Barthe"	"Freshwater"	1	0.00173417687547593	0.00772841274199999	0.000105860710320749	1.01265099788235e-05	2.13137414699466e-05	-5.82419792941176
"BH-00405"	"Barthe"	"Freshwater"	1	0.00183159861035294	0.00754716266947593	9.43698688727272e-05	8.61591582515508e-06	1.42066883700535e-05	-5.25759797058823
"BH-00405"	"Barthe"	"Freshwater"	1	0.0019414171628877	0.0072641890282353	7.71875879572192e-05	7.14518585786097e-06	1.16427781687701e-05	-4.7988403
"BH-00405"	"Barthe"	"Freshwater"	1	0.00213540447277005	0.00697468167152941	5.27726797219251e-05	7.94744800209626e-06	6.01505439700534e-06	-4.478737
"BH-00405"	"Barthe"	"Freshwater"	1	0.00200104053486631	0.00690254381180748	5.23389217959359e-05	8.06863854881283e-06	6.01519426269519e-06	-5.38084630000001
"BH-00405"	"Barthe"	"Freshwater"	1	0.00168862760545454	0.00698365289627807	6.47861772744385e-05	7.71400417253476e-06	9.04050922412835e-06	-6.88664417647059
"BH-00405"	"Barthe"	"Freshwater"	1	0.00147201760545455	0.0073551200113369	6.90084221732621e-05	6.49295826641712e-06	1.01583543575401e-05	-7.44525581764706
"BH-00405"	"Barthe"	"Freshwater"	1	0.00142524374470589	0.00674828621208556	6.88565816064172e-05	5.62621504406418e-06	1.12249460898396e-05	-7.73340584705882
"BH-00405"	"Barthe"	"Freshwater"	1	0.00152	0.00532620165090909	6.50596698181819e-05	5.05472405818183e-06	1.22488266545455e-05	-7.7961712
"BH-00411"	"Barthe"	"Freshwater"	1	0.00177942368509091	0.00653737807927273	3.99720393636364e-05	2.40945218872727e-05	1.7786380452e-06	-7.8058713
"BH-00411"	"Barthe"	"Freshwater"	1	0.00161467619159358	0.00613505035910695	5.49622365897861e-05	1.37410753108556e-05	7.37299257680214e-06	-5.76514143823529
"BH-00411"	"Barthe"	"Freshwater"	1	0.0017067978602353	0.00636503464765775	5.32143725039572e-05	1.16687204118716e-05	1.14737031074866e-05	-7.90230170588235
"BH-00411"	"Barthe"	"Freshwater"	1	0.00183064923884492	0.00701349487195722	6.83843255691979e-05	1.62436797866203e-05	2.72183192419786e-05	-8.28060560588235
"BH-00411"	"Barthe"	"Freshwater"	1	0.00182730786395722	0.00720557894181818	7.55892993582888e-05	9.58171711700535e-06	3.71528983272727e-05	-9.06517251764706
"BH-00411"	"Barthe"	"Freshwater"	1	0.00196309386914439	0.00707868782096257	0.000106056511256685	1.22555073427807e-05	3.48932246705882e-05	-9.03949578235294
"BH-00411"	"Barthe"	"Freshwater"	1	0.00143553451818182	0.00679627624192513	7.20657995187166e-05	9.67342294224599e-06	3.32057821540107e-05	-9.17301480588235
"BH-00411"	"Barthe"	"Freshwater"	1	0.00170264525639572	0.00712883693274866	8.11085107580749e-05	1.1376693748385e-05	2.80354349249198e-05	-8.03667662058824
"BH-00411"	"Barthe"	"Freshwater"	1	0.00182748543212834	0.00708519447161497	7.782469352e-05	9.79295210147594e-06	2.33735393035294e-05	-7.47093255294118
"BH-00411"	"Barthe"	"Freshwater"	1	0.00170308570851337	0.00714489319681818	7.65412927328342e-05	8.73156736751872e-06	2.98726272064706e-05	-7.33142229117647
"BH-00411"	"Barthe"	"Freshwater"	1	0.00181586213535829	0.00726150211550802	9.08313639895186e-05	7.38049201324064e-06	2.960412668e-05	-7.4070260117647
"BH-00411"	"Barthe"	"Freshwater"	1	0.00214874310517647	0.00742745446888235	8.06342479294117e-05	7.04635953294118e-06	3.19635370888235e-05	-7.74538832352941
"BH-00411"	"Barthe"	"Freshwater"	1	0.00221332546656685	0.00737637644277005	7.57298432671658e-05	7.20256458265241e-06	2.43481349331551e-05	-7.42642621176471
"BH-00411"	"Barthe"	"Freshwater"	1	0.00216689919121925	0.00705005475629412	7.68250742903743e-05	7.62651310521926e-06	2.33870193991978e-05	-6.71346886176471
"BH-00411"	"Barthe"	"Freshwater"	1	0.00219318795796791	0.00683627982620321	9.94950286877004e-05	7.24227759176471e-06	1.92453985176471e-05	-6.51176384117647
"BH-00411"	"Barthe"	"Freshwater"	1	0.00255173761377005	0.00720540059775401	9.27819637114973e-05	8.19262742395721e-06	1.03717179918984e-05	-6.59592647352941
"BH-00411"	"Barthe"	"Freshwater"	1	0.00295702156409625	0.0076308899455615	6.90308458386096e-05	8.60668853520856e-06	8.39016619716579e-06	-5.80251535294118
"BH-00411"	"Barthe"	"Freshwater"	1	0.00334034342254546	0.00766490979454545	5.457924064e-05	7.06786694490909e-06	6.31067066818184e-06	-4.575738
"BH-00411"	"Barthe"	"Freshwater"	1	0.00297428746857754	0.00721480330973262	5.11413100079144e-05	7.6086409584385e-06	3.08723425214972e-06	-4.05763854117647
"BH-00411"	"Barthe"	"Freshwater"	1	0.00240472646515508	0.00699821204605348	5.64859127645989e-05	8.30231833322994e-06	6.6840785703957e-06	-5.49325334117646
"BH-00411"	"Barthe"	"Freshwater"	1	0.00239346114419252	0.00676053915525134	6.74928614752941e-05	8.24120249884492e-06	1.54156862523208e-05	-7.10803469411765
"BH-00411"	"Barthe"	"Freshwater"	1	0.00235213718431551	0.00715475544973262	7.38694453035829e-05	8.9415400783369e-06	2.07776726501604e-05	-7.25581857058823
"BH-00411"	"Barthe"	"Freshwater"	1	0.00249472373371123	0.00701968190945455	7.40658282697326e-05	8.32292696055615e-06	2.59008197480214e-05	-7.52171542941176
"BH-00411"	"Barthe"	"Freshwater"	1	0.00250588461070588	0.00643802667635294	6.61387575588236e-05	7.38546776235294e-06	1.65742102247059e-05	-7.24240960882353
"BH-00411"	"Barthe"	"Freshwater"	1	0.00275414711807486	0.00648786426737968	7.47972244085562e-05	7.59270455122996e-06	9.531011662246e-06	-7.70601732941176
"BH-00411"	"Barthe"	"Freshwater"	1	0.00248080368251337	0.0069693725224599	6.78830255743316e-05	7.55281797315509e-06	1.4175363746738e-05	-7.70744381470588
"BH-00411"	"Barthe"	"Freshwater"	1	0.00232747845818181	0.0070852762797861	5.52596318374331e-05	7.40841674352939e-06	7.72469801069525e-06	-6.55627018235294
"BH-00411"	"Barthe"	"Freshwater"	1	0.00194901520032086	0.0058166833306952	3.65260406310161e-05	5.94292735743314e-06	4.59320267475937e-06	-7.49775047647058
"BH-00411"	"Barthe"	"Freshwater"	1	0.00188851891914438	0.00531515615144385	4.66761567486631e-05	5.6624113428877e-06	3.23870872320856e-06	-6.0997948882353
"BH-00411"	"Barthe"	"Freshwater"	1	0.00203298866470588	0.00533805408235293	4.53264232352941e-05	8.4913169e-06	1.16856072352941e-05	-7.53369790588235
"BH-00411"	"Barthe"	"Freshwater"	1	0.00236088375828877	0.00564788359358289	4.91365879786096e-05	1.00279789454545e-05	2.4638838459893e-05	-7.03157508235294
"BH-00411"	"Barthe"	"Freshwater"	1	0.00225695527529412	0.00526422724149733	4.68013209336899e-05	1.06654201796792e-05	1.64708604235296e-05	-5.03050151176472
"BH-00411"	"Barthe"	"Freshwater"	1	0.0028961382515508	0.00588168415914439	3.81870884898397e-05	7.47994395893051e-06	4.46904089069521e-06	-4.85647030588235
"BH-00411"	"Barthe"	"Freshwater"	1	0.00255477313721925	0.00611362025518717	4.76295297566842e-05	9.3031921412299e-06	4.27667092705882e-06	-3.99087902941177
"BH-00411"	"Barthe"	"Freshwater"	1	0.00228376953636364	0.00642623046363636	5.00701191818182e-05	1.12523443636364e-05	9.79720793636365e-06	-5.5845484
"BH-00418"	"Peene"	"Freshwater"	1	0.000888204356654545	0.00716025544581818	6.93678341909091e-05	6.81205296981818e-05	0.000616153267490909	-8.5042785
"BH-00418"	"Peene"	"Freshwater"	1	0.000750546121364706	0.00735729411064171	6.89743711819251e-05	5.50444916531551e-05	0.000311406780696257	-7.50802117058824
"BH-00418"	"Peene"	"Freshwater"	1	0.000674112585850267	0.00688143235841711	5.32980374936899e-05	4.51422546121926e-05	0.000117172784364706	-7.70430554705882
"BH-00418"	"Peene"	"Freshwater"	1	0.000636328385920321	0.00615310764426738	4.84831132999466e-05	5.74901901275401e-05	5.51855809814973e-05	-7.61928702352941
"BH-00418"	"Peene"	"Freshwater"	1	0.000783145359673797	0.00622103879944385	4.3687524248877e-05	2.94343438365775e-05	2.60830939852406e-05	-6.76453703529412
"BH-00418"	"Peene"	"Freshwater"	1	0.000794101980210161	0.00677466423677005	5.04967193529947e-05	1.34355660209625e-05	3.13339976863102e-05	-7.08635211764706
"BH-00418"	"Peene"	"Freshwater"	1	0.0007564190816	0.00702629492389305	5.20335499666311e-05	1.21060625073797e-05	2.87594279011765e-05	-7.31230738823529
"BH-00418"	"Peene"	"Freshwater"	1	0.000781665386258823	0.00727544907058824	6.6593533315294e-05	1.135968892e-05	3.65671091741176e-05	-8.01955879705882
"BH-00418"	"Peene"	"Freshwater"	1	0.000866958647162567	0.00611090050283422	5.63925286669519e-05	1.02960752105027e-05	2.49546735310159e-05	-7.67064049411765
"BH-00418"	"Peene"	"Freshwater"	1	0.0007839711934877	0.00639108643126738	5.67227285730481e-05	8.96004914465775e-06	2.89417861809091e-05	-7.57050122647059
"BH-00418"	"Peene"	"Freshwater"	1	0.000857598040247059	0.00568846562072728	5.64146122417112e-05	8.58350092736899e-06	2.26480553024599e-05	-7.90515467647059
"BH-00418"	"Peene"	"Freshwater"	1	0.000930747006572193	0.00620908951685561	7.15784841212835e-05	8.20936809605348e-06	2.46426706328342e-05	-7.8058713
"BH-00418"	"Peene"	"Freshwater"	1	0.00076624614455615	0.00645439132859893	5.4903764437861e-05	7.44203181208555e-06	2.31876663469518e-05	-7.23641837058824
"BH-00418"	"Peene"	"Freshwater"	1	0.000690638972469518	0.00639351114397861	6.75243065167914e-05	6.4349467263155e-06	2.49693611398931e-05	-7.34568714411765
"BH-00418"	"Peene"	"Freshwater"	1	0.000774210737759358	0.00630769213805348	5.85374570324065e-05	7.03334688542246e-06	1.85599930034225e-05	-6.53572879411765
"BH-00418"	"Peene"	"Freshwater"	1	0.000950267487740641	0.00598067238359358	5.19661734998394e-05	7.73829643127273e-06	1.14315413359358e-05	-6.60505597941176
"BH-00418"	"Peene"	"Freshwater"	1	0.00079781255173048	0.00581401835636364	5.53705372975402e-05	9.01502277937969e-06	4.45901536607487e-05	-6.95055071764706
"BH-00418"	"Peene"	"Freshwater"	1	0.000903654683854546	0.00598023300454545	5.48330355145455e-05	9.24204931781818e-06	3.63321420581819e-05	-7.25781565
"BH-00418"	"Peene"	"Freshwater"	1	0.00101084071869518	0.00619015404149733	5.32665023903744e-05	9.03666882106948e-06	3.69803115775402e-05	-7.14569390588235
"BH-00418"	"Peene"	"Freshwater"	1	0.000849874712197861	0.00578997713877005	5.81371855561497e-05	6.94859194278074e-06	2.81947777695186e-05	-6.63815043823529
"BH-00418"	"Peene"	"Freshwater"	1	0.00103952254207487	0.00596126498631017	3.99822709721925e-05	6.50176946770055e-06	1.24569222260962e-05	-6.20364301764706
"BH-00418"	"Peene"	"Freshwater"	1	0.00108752890326738	0.00521024154299465	5.29479964935829e-05	1.42893458185562e-05	2.79451142951873e-05	-7.09491102941176
"BH-00418"	"Peene"	"Freshwater"	1	0.00108097780171123	0.00502193705069519	5.76233417433155e-05	1.11915312994653e-05	3.67198520481284e-05	-7.70829970588235
"BH-00418"	"Peene"	"Freshwater"	1	0.00120806260989305	0.00507759340641711	4.78695943903744e-05	1.30607583395722e-05	4.01604351983958e-05	-6.9753715617647
"BH-00418"	"Peene"	"Freshwater"	1	0.00122517017005347	0.00633339829497327	6.84849665754014e-05	9.93776384470589e-06	4.15384514310163e-05	-7.10004637647059
"BH-00418"	"Peene"	"Freshwater"	1	0.0014425133342246	0.0058791153831016	3.48129674240642e-05	9.21445092941176e-06	1.91846116609626e-05	-5.65929622941177
"BH-00418"	"Peene"	"Freshwater"	1	0.0011042931251337	0.00561569036171123	3.82924163454545e-05	1.15376452586096e-05	1.64452981048128e-05	-5.76942089411764
"BH-00418"	"Peene"	"Freshwater"	1	0.0013158470382353	0.00548558823529412	5.54470588235295e-05	1.92101957352942e-05	5.29184745000001e-05	-6.7474192117647
"BH-00418"	"Peene"	"Freshwater"	1	0.00103862030213904	0.00579668677818181	3.85782645732621e-05	1.40744561016043e-05	3.43162602406417e-05	-7.00818072352941
"BH-00418"	"Peene"	"Freshwater"	1	0.00107112718716578	0.00575024644010695	3.05303269705882e-05	9.44534836363635e-06	4.00246410588235e-05	-5.63533127647059
"BH-00418"	"Peene"	"Freshwater"	1	0.00103890227935829	0.00504092345518717	5.40809052245988e-05	1.05096650609626e-05	3.55814594609625e-05	-5.68383177647058
"BH-00418"	"Peene"	"Freshwater"	1	0.00119350220160428	0.00451480611417112	5.29166949866311e-05	9.09848282887701e-06	2.87733069304813e-05	-7.70516143823529
"BH-00418"	"Peene"	"Freshwater"	1	0.000980837901657753	0.00539431368877006	5.17702054652404e-05	8.85435450962567e-06	2.29267623796791e-05	-6.68864801764706
"BH-00418"	"Peene"	"Freshwater"	1	0.00115077544705882	0.0051507901337968	4.49753561550802e-05	8.04766744475936e-06	2.2083506228877e-05	-5.39197288529412
"BH-00418"	"Peene"	"Freshwater"	1	0.00116877643818182	0.00614253806545455	7.09456217818182e-05	1.23978849454545e-05	3.20654082e-05	-5.6815494
"BH-00419"	"Peene"	"Freshwater"	1	0.00122051277225455	0.00606820623814546	0.000103502610913091	2.02051277225455e-05	8.40128475374545e-05	-8.2423758
"BH-00419"	"Peene"	"Freshwater"	1	0.000820091906737968	0.00711749958473262	6.77545460634759e-05	1.13255301965401e-05	8.15939066137967e-05	-7.98189958529412
"BH-00419"	"Peene"	"Freshwater"	1	0.000852736786795722	0.00698836440122994	6.27397115084492e-05	7.46831507409625e-06	7.60216975131551e-05	-7.76193555294118
"BH-00419"	"Peene"	"Freshwater"	1	0.000940856136686631	0.00706586541032085	6.68755880510161e-05	8.03607888895187e-06	5.26721444013904e-05	-7.07979028529412
"BH-00419"	"Peene"	"Freshwater"	1	0.000880109915604278	0.00659257611880214	4.66148360402139e-05	7.64247621839572e-06	2.08745656115508e-05	-6.52203453529412
"BH-00419"	"Peene"	"Freshwater"	1	0.00101204065622192	0.00628811623191979	3.80379116741176e-05	8.13454805129947e-06	6.50643527149198e-06	-5.49981517352941
"BH-00419"	"Peene"	"Freshwater"	1	0.00100468361996792	0.00737906265343316	4.24268617514439e-05	7.95167217518716e-06	1.44448364572192e-05	-6.9134621
"BH-00419"	"Peene"	"Freshwater"	1	0.000876894596832086	0.00597613020966845	4.22931023499465e-05	8.17323538077005e-06	2.44887757664171e-05	-7.29404837647059
"BH-00419"	"Peene"	"Freshwater"	1	0.000995147331546524	0.00657529411764706	6.00366663982888e-05	9.71400659751872e-06	2.54117337137968e-05	-7.60616335882353
"BH-00419"	"Peene"	"Freshwater"	1	0.000917287154020321	0.00595880549370588	5.10808698594118e-05	9.03600873088235e-06	2.90884770991979e-05	-6.73286906176471
"BH-00419"	"Peene"	"Freshwater"	1	0.00109540410216043	0.00641582112663102	3.48811945345454e-05	7.51151359728343e-06	5.84208596881284e-06	-5.47328254705882
"BH-00419"	"Peene"	"Freshwater"	1	0.00099530227493262	0.00605610550148663	4.96983451949733e-05	9.15963196810696e-06	7.53557013902673e-06	-7.68433475294118
"BH-00419"	"Peene"	"Freshwater"	1	0.0011712504946524	0.00570553486883423	4.9909257288984e-05	9.45232194695189e-06	2.54228459120857e-05	-8.10315083529411
"BH-00419"	"Peene"	"Freshwater"	1	0.00102020965305883	0.0071478315755722	3.59930739891978e-05	7.59246731173796e-06	8.85486073236898e-06	-7.32742813235294
"BH-00419"	"Peene"	"Freshwater"	1	0.0010278633294	0.00606270423051337	4.30270878374332e-05	8.07168131438503e-06	7.11479758889839e-06	-6.72174247647059
"BH-00419"	"Peene"	"Freshwater"	1	0.000867744773786096	0.00594353909946524	4.94514571304813e-05	7.79843102994652e-06	9.45653742566845e-06	-7.83069214411765
"BH-00419"	"Peene"	"Freshwater"	1	0.000875720523935829	0.00579264112427808	5.04714820491978e-05	9.0339705424599e-06	2.09497825625668e-06	-8.04323845294118
"BH-00419"	"Peene"	"Freshwater"	1	0.00112525920727273	0.00631102460454546	4.01019864818181e-05	8.60464919363638e-06	5.21105471727272e-06	-6.6321592
"BH-00419"	"Peene"	"Freshwater"	1	0.00120744281871658	0.00623180093379679	3.92390722032086e-05	1.07899435508021e-05	4.0059553026738e-06	-7.78361812941176
"BH-00419"	"Peene"	"Freshwater"	1	0.00128516026417112	0.00563783113860962	5.57875259144385e-05	1.3710005828877e-05	9.80639770267384e-06	-7.21302401176471
"BH-00419"	"Peene"	"Freshwater"	1	0.00114938193197861	0.00561062682010695	3.62087334449197e-05	1.10660477011765e-05	3.82723108188232e-06	-6.47125165882353
"BH-00419"	"Peene"	"Freshwater"	1	0.00103158356139037	0.00578657625716577	3.25536618390375e-05	9.10923612352942e-06	2.65538953294119e-06	-7.61358108235294
"BH-00419"	"Peene"	"Freshwater"	1	0.00112919116705882	0.00540172715144385	4.06049571272727e-05	1.01969109334759e-05	3.9177505709412e-06	-5.76827970588235
"BH-00419"	"Peene"	"Freshwater"	1	0.0011971077826738	0.00567415088941176	5.27618701048128e-05	1.3387134742246e-05	9.01331689668452e-06	-8.61554435294117
"BH-00419"	"Peene"	"Freshwater"	1	0.00128304721989305	0.00524737980684492	3.89061483636363e-05	1.09410015272727e-05	7.66758761197863e-06	-7.82755387647058
"BH-00419"	"Peene"	"Freshwater"	1	0.00116334263069518	0.0052243218153476	3.43584819764705e-05	1.17922049529412e-05	7.1413873025133e-06	-5.34889302941176
"BH-00419"	"Peene"	"Freshwater"	1	0.00117580619529412	0.00544480139144385	4.29561418374331e-05	1.1590380971123e-05	1.74959934438501e-06	-6.53915235882353
"BH-00419"	"Peene"	"Freshwater"	1	0.00107767752914439	0.00453373894764706	3.55307477390375e-05	1.11470790497326e-05	4.59415658481286e-06	-6.52374631764705
"BH-00419"	"Peene"	"Freshwater"	1	0.00117286163946524	0.0053201041202139	3.66935347850268e-05	9.42940904641713e-06	5.54695753893047e-06	-5.46871779411765
"BH-00419"	"Peene"	"Freshwater"	1	0.00135877034588236	0.00501545351283422	3.57824199283422e-05	1.13934362213904e-05	2.78055318764706e-06	-6.92886814117647
"BH-00419"	"Peene"	"Freshwater"	1	0.00121365857882353	0.00478013334074867	4.97202255572193e-05	9.35123332449198e-06	3.97860563508021e-06	-6.91117972352941
"BH-00419"	"Peene"	"Freshwater"	1	0.00113168907251337	0.00452128140139037	3.11765919967915e-05	8.45704841272727e-06	6.17790079048128e-06	-4.83279065
"BH-00419"	"Peene"	"Freshwater"	1	0.00117561840427807	0.00478489373454546	4.5860039657754e-05	1.1589392284492e-05	1.18118500494117e-05	-6.59392939411765
"BH-00419"	"Peene"	"Freshwater"	1	0.00113765686	0.00480898530866311	3.96060924636364e-05	1.0809171515508e-05	4.67163923155081e-06	-6.15257484411765
"BH-00419"	"Peene"	"Freshwater"	1	0.00126181400727273	0.00489107061454544	4.25125429454548e-05	1.01956257018182e-05	3.64111653454545e-06	-7.0298633
"BH-00424"	"Peene"	"Freshwater"	1	0.00123680121127273	0.00702319878872727	7.16680121127273e-05	3.428271108e-05	6.801728892e-05	-7.4566677
"BH-00424"	"Peene"	"Freshwater"	1	0.00126287180858289	0.00734918701494652	7.2744823592246e-05	3.30271876264706e-05	7.76399054951872e-05	-7.77106505882353
"BH-00424"	"Peene"	"Freshwater"	1	0.0012508497319508	0.00747790092339037	7.24823778619251e-05	3.25050868835294e-05	7.98823437751872e-05	-7.87890734705882
"BH-00424"	"Peene"	"Freshwater"	1	0.00109598012803529	0.00686683614017647	6.71977175947059e-05	3.47333213052941e-05	5.44491134482353e-05	-7.21216812058823
"BH-00424"	"Peene"	"Freshwater"	1	0.00099209458228877	0.00656217445582888	6.25807893009626e-05	3.97352268804278e-05	4.04591449249198e-05	-6.82844357647059
"BH-00424"	"Peene"	"Freshwater"	1	0.000958312116524599	0.00667881703242246	5.88819924707487e-05	4.85509302914439e-05	4.22036613816043e-05	-6.83386422058824
"BH-00424"	"Peene"	"Freshwater"	1	0.00111115015612941	0.00675099285564706	5.66179337964706e-05	7.43488627788236e-05	4.59433034635294e-05	-6.57224681764706
"BH-00424"	"Peene"	"Freshwater"	1	0.00137285015719947	0.00679722973940642	5.51908057131551e-05	0.000110053095560749	5.08467688268449e-05	-6.15485722058824
"BH-00424"	"Peene"	"Freshwater"	1	0.00125363994197861	0.00664174354851337	5.05630683660962e-05	7.74130584303743e-05	4.29801579788235e-05	-6.00678804705882
"BH-00424"	"Peene"	"Freshwater"	1	0.00106901706014759	0.00646029186232086	4.61498713746524e-05	3.4129481910909e-05	3.36615312140107e-05	-5.97226710294118
"BH-00424"	"Peene"	"Freshwater"	1	0.000992538159315507	0.00649227663768984	5.64004570494117e-05	2.99241073418182e-05	4.13056251602139e-05	-7.07265785882353
"BH-00424"	"Peene"	"Freshwater"	1	0.000923275841804279	0.00664312598952941	6.43902697444919e-05	2.57301724919786e-05	5.10491269914439e-05	-7.60530746764706
"BH-00424"	"Peene"	"Freshwater"	1	0.000874219957591444	0.00712679615548663	6.60499180964705e-05	2.15682688560428e-05	6.66709709007487e-05	-6.54828186470588
"BH-00424"	"Peene"	"Freshwater"	1	0.000854652005040641	0.00720790190635294	6.73180600579679e-05	1.95094587899465e-05	8.0384856526738e-05	-5.88411031176471
"BH-00424"	"Peene"	"Freshwater"	1	0.000867848421003208	0.0068417138626738	6.81511949189304e-05	1.97874193570053e-05	9.1978788504599e-05	-5.65644325882353
"BH-00424"	"Peene"	"Freshwater"	1	0.000849068526921925	0.00654697931514439	6.83652232677005e-05	1.66640067394652e-05	9.14953127593583e-05	-5.47328254705882
